0,1,2,3,4,5,6,7,8,9,10,11
-0.8458619096051332,-1.3945229013000289,-1.4959283198100901,2.4779290831157503,3.0306956517034314,2.4779290831157503,3.2294009118307683,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009
-0.9499801024559126,-1.3801712202467478,-1.4809522730796831,2.511044829912888,3.0509772479853834,2.511044829912888,3.142798053369596,-1.4809522730796834,-1.4809522730796834,-1.4809522730796834,-1.4809522730796834,-1.4809522730796834
-0.8999907303371906,-1.3871460738120611,-1.4882342634295784,2.49526532187887,3.0414146963802113,2.49526532187887,3.184597044588776,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787
-0.899990730337195,-1.387146073812062,-1.4882342634295784,2.495265321878872,3.0414146963802104,2.495265321878872,3.184597044588774,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787
-0.8999907303371931,-1.3871460738120622,-1.4882342634295782,2.4952653218788705,3.041414696380209,2.4952653218788705,3.1845970445887737,-1.4882342634295782,-1.4882342634295782,-1.4882342634295782,-1.4882342634295782,-1.4882342634295782
-0.5823770755362004,-1.4369420382151665,-1.5412675221270296,2.3423666395873224,3.1766083972488857,2.3423666395873224,3.405582570090018,-1.5412675221270304,-1.5412675221270304,-1.5412675221270304,-1.5412675221270304,-1.5412675221270304
-0.8458619096051345,-1.3945229013000293,-1.4959283198100901,2.477929083115751,3.030695651703432,2.477929083115751,3.229400911830768,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009
-0.8452123979193475,-1.417971916415033,-1.4179719164150342,2.4054920145103122,3.1888548545176167,2.4054920145103122,3.2888634385854725,-1.5215092182748593,-1.5215092182748593,-1.5215092182748593,-1.5215092182748593,-1.5215092182748593
-0.644904621393876,-1.2864896787389193,-1.509416438964749,2.2317076184088207,3.205331500898127,2.2317076184088207,3.3191461962055238,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495
-0.8353577506353099,-1.346777897660248,-1.4516486097487329,2.400324039243199,2.969893617856447,2.400324039243199,3.1214856104451068,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329
-0.8353577506353099,-1.346777897660248,-1.4516486097487329,2.400324039243199,2.969893617856447,2.400324039243199,3.1214856104451068,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329,-1.4516486097487329
-0.767369978143626,-1.3561648166849947,-1.4677330182156132,2.3526573085064513,3.060029737000343,2.352657308506451,3.15931221903727,-1.467733018215614,-1.467733018215614,-1.4624566871438271,-1.467733018215614,-1.467733018215614
-0.6587766727269723,-1.3372811227762693,-1.5521873586068426,2.314838930354436,3.2563482343705585,2.314838930354436,3.4231558520648777,-1.5521873586068429,-1.5521873586068429,-1.5521873586068429,-1.5521873586068429,-1.5521873586068429
-0.13568532075484435,-1.182450844807609,-1.3052799129295476,1.7054558202783394,2.2907094360407774,2.1557709062456367,2.9978794805749795,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467
-0.40888675505733096,-1.1192172541048704,-1.250307004632535,1.8665521539407588,2.4577795750322697,1.8665521539407588,2.8390621540436296,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357
-0.2992497761281188,-1.1312383735770537,-1.2629187413279626,1.8270240102320454,2.4315792340260547,1.8270240102320456,2.922373343182795,-1.2629187413279603,-1.2629187413279603,-1.2629187413279603,-1.2629187413279603,-1.2629187413279603
-0.899990730337195,-1.387146073812062,-1.4882342634295784,2.495265321878872,3.0414146963802104,2.495265321878872,3.184597044588774,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787
-0.7201883336181364,-1.3297143665582702,-1.5440419331479445,2.336220929542709,3.2673103443164644,2.336220929542709,3.374402095662196,-1.5440419331479447,-1.5440419331479447,-1.5440419331479447,-1.5440419331479447,-1.5440419331479447
-0.899990730337195,-1.387146073812062,-1.4882342634295784,2.495265321878872,3.0414146963802104,2.495265321878872,3.184597044588774,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787
-0.7785162778408676,-1.4077016126982353,-1.5102760425576196,2.4333030092973273,3.1136309234167054,2.4333030092973273,3.26763720387346,-1.510276042557619,-1.510276042557619,-1.510276042557619,-1.510276042557619,-1.510276042557619
-1.211247279925065,-1.5681699504955826,-1.6547472678462454,2.9303805549447195,3.3866818673921233,2.9303805549447195,3.4604578602165645,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458
-1.211247279925065,-1.5681699504955826,-1.6547472678462454,2.9303805549447195,3.3866818673921233,2.9303805549447195,3.4604578602165645,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458,-1.6547472678462458
-1.22634113757606,-1.562254056184096,-1.6482048160824592,2.952396039804551,3.3128215324364993,2.952396039804551,3.4602104782093144,-1.6482048160824583,-1.6482048160824583,-1.6482048160824583,-1.6482048160824583,-1.6482048160824583
-0.8458619096051349,-1.394522901300029,-1.4959283198100901,2.477929083115751,3.030695651703432,2.477929083115751,3.229400911830768,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009
-0.40888675505733096,-1.1192172541048704,-1.250307004632535,1.8665521539407588,2.4577795750322697,1.8665521539407588,2.8390621540436296,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357,-1.2503070046325357
-0.37720122861619,-1.507044059358724,-1.6027366482406047,2.1732770421603442,2.967230583911976,2.865652500679582,3.4945050506666404,-1.6027366482406045,-1.6027366482406045,-1.6027366482406045,-1.6027366482406045,-1.6027366482406045
-0.658776672726972,-1.337281122776269,-1.5521873586068418,2.3148389303544348,3.256348234370556,2.3148389303544348,3.4231558520648746,-1.552187358606842,-1.552187358606842,-1.552187358606842,-1.552187358606842,-1.552187358606842
-1.0774746037322376,-1.5912902730321956,-1.6790895238002166,2.871348330289484,3.4398428578612887,2.871348330289484,3.5607625011254846,-1.6790895238002161,-1.6790895238002161,-1.6790895238002161,-1.6790895238002161,-1.6790895238002161
-1.163639690568353,-1.5324076913880542,-1.6213557374439276,2.8518718956405715,3.32190202676682,2.8518718956405715,3.3985359885720188,-1.6213557374439276,-1.6213557374439276,-1.6213557374439276,-1.6213557374439276,-1.6213557374439276
-0.18557345906532777,-1.38330673592489,-1.5881961028542633,2.2153308321056917,2.8445523050804087,2.215330832105692,3.8228428428239947,-1.5881961028542604,-1.5881961028542604,-1.5881961028542604,-1.5881961028542604,-1.5881961028542604
-0.7924326785152197,-1.6411130850015037,-1.7930063453436513,2.7490081307100827,3.3653792310915716,3.175721415896321,3.90147505788066,-1.793006345343651,-1.793006345343651,-1.793006345343651,-1.793006345343651,-1.793006345343651
-0.8458619096051309,-1.394522901300029,-1.4959283198100903,2.477929083115749,3.030695651703431,2.477929083115749,3.2294009118307696,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009,-1.49592831981009
-0.9962436085278965,-1.3735757379087195,-1.4740602810397332,2.5254481271379956,3.0595354356181823,2.5254481271379956,3.1037493427808425,-1.4740602810397325,-1.4740602810397325,-1.4740602810397325,-1.4740602810397325,-1.4740602810397325
-0.9499801024559138,-1.3801712202467478,-1.4809522730796836,2.511044829912889,3.0509772479853843,2.511044829912889,3.1427980533695976,-1.4809522730796838,-1.4809522730796838,-1.4809522730796838,-1.4809522730796838,-1.4809522730796838
-0.8338913029539355,-1.4002750940265363,-1.5025388962091875,2.4515880065904394,3.12372435902637,2.4515880065904394,3.2224994020283435,-1.5025388962091872,-1.5025388962091872,-1.5025388962091872,-1.5025388962091872,-1.5025388962091872
-0.6482958132739669,-1.4287187887607875,-1.5327359620299,2.365402433738344,3.188765750974078,2.365402433738344,3.3538597557633887,-1.5327359620298997,-1.5327359620298997,-1.5327359620298997,-1.5327359620298997,-1.5327359620298997
-0.200478065292299,-1.4409701707762055,-1.6254945052876362,2.11700721007123,2.6939093969760575,2.856950676169041,3.7265479845779974,-1.6254945052876364,-1.6254945052876364,-1.6254945052876364,-1.6254945052876364,-1.6254945052876364
-0.8889354076051772,-1.3394213802806378,-1.4439528820088825,2.4174853073271123,2.980069181825822,2.4174853073271123,3.077034283459067,-1.4439528820088825,-1.4439528820088825,-1.4439528820088825,-1.4439528820088825,-1.4439528820088825
-0.8999907303371925,-1.3871460738120616,-1.488234263429578,2.49526532187887,3.0414146963802096,2.49526532187887,3.184597044588774,-1.488234263429578,-1.488234263429578,-1.488234263429578,-1.488234263429578,-1.488234263429578
-1.1636396905683513,-1.5324076913880569,-1.621355737443929,2.851871895640572,3.321902026766822,2.851871895640572,3.3985359885720223,-1.6213557374439287,-1.6213557374439287,-1.6213557374439287,-1.6213557374439287,-1.6213557374439287
-0.8353577506353103,-1.3467778976602471,-1.4516486097487324,2.4003240392431984,2.969893617856446,2.4003240392431984,3.1214856104451045,-1.4516486097487322,-1.4516486097487322,-1.4516486097487322,-1.4516486097487322,-1.4516486097487322
-0.5891114667511095,-1.0976930889065972,-1.2275530325603126,1.9290035270166617,2.4968106605066844,1.9290035270166617,2.6973050364795816,-1.2275530325603137,-1.2275530325603137,-1.2275530325603137,-1.2275530325603137,-1.2275530325603137
-0.5048408210324212,-1.1080353754807795,-1.2385110701338744,1.9002003320394718,2.4791956774434856,1.900200332039472,2.764346275794018,-1.238511070133874,-1.238511070133874,-1.238511070133874,-1.238511070133874,-1.238511070133874
-0.40888675505733,-1.119217254104869,-1.250307004632533,1.8665521539407564,2.457779575032267,1.8665521539407564,2.8390621540436265,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346
-0.40888675505733,-1.119217254104869,-1.250307004632533,1.8665521539407564,2.457779575032267,1.8665521539407564,2.8390621540436265,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346,-1.2503070046325346
-0.7186102112612088,-1.4155284940386608,-1.51842044743395,2.413234594397721,3.102255417142386,2.413234594397721,3.3159367839657503,-1.5184204474339502,-1.5184204474339502,-1.5184204474339502,-1.5184204474339502,-1.5184204474339502
0.1708565632052537,-1.1255507837775471,-1.4350161396899872,1.2995070591983136,2.6778694822396814,2.372569399268231,3.214845118005997,-1.4350161396899876,-1.4350161396899876,-1.4350161396899876,-1.4350161396899876,-1.4350161396899876
-0.8999907303371912,-1.387146073812062,-1.4882342634295787,2.49526532187887,3.041414696380211,2.49526532187887,3.1845970445887746,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787,-1.4882342634295787
-1.0393275728970286,-1.2744257422427248,-1.4789910211569754,2.531106564620498,2.95015102104592,2.531106564620498,3.1753352917946955,-1.4789910211569761,-1.4789910211569761,-1.4789910211569761,-1.4789910211569761,-1.4789910211569761
-0.46160605662204257,-1.3999666156285,-1.582258343532938,2.2549161916424665,2.696885674105566,2.8454606612423485,3.557860206457798,-1.5822583435329394,-1.5822583435329394,-1.5822583435329394,-1.5822583435329394,-1.5822583435329394
-0.24088365473465187,-1.0892027416640995,-1.35429628267904,1.7969601265289339,2.6864775439268636,1.7969601265289339,3.1754662954882624,-1.35429628267904,-1.35429628267904,-1.35429628267904,-1.35429628267904,-1.35429628267904
-0.8681553663640484,-1.2967590284283383,-1.5032965558014886,2.477997771717325,2.9090216976387566,2.477997771717325,3.319676488527917,-1.503296555801489,-1.503296555801489,-1.503296555801489,-1.503296555801489,-1.503296555801489
-0.850950347346774,-1.3223435414676064,-1.5080944669379746,2.4553897802158144,3.0127963047332207,2.4553897802158144,3.2982848252773804,-1.5080944669379739,-1.5080944669379739,-1.5080944669379739,-1.5080944669379739,-1.5080944669379739
-1.1104318782216471,-1.5058465000904135,-1.68384236965095,2.875901689434638,3.3402211669240045,2.875901689434638,3.6273080504244777,-1.6838423696509497,-1.6838423696509497,-1.6838423696509497,-1.6838423696509497,-1.6838423696509497
-0.6570724047013595,-1.6119141661224168,-1.7673791256940332,2.654395400555114,3.03266962915995,3.2660292141535074,3.9201670811194065,-1.7673791256940332,-1.7673791256940332,-1.7673791256940332,-1.7673791256940332,-1.7673791256940332
-0.6029458433892747,-1.3620201020497156,-1.4731098945133931,2.241912065220972,3.310003505130886,2.241912065220972,3.543218256602132,-1.5797940104445147,-1.5797940104445147,-1.5797940104445147,-1.5797940104445147,-1.5797940104445147
-0.8024791771278771,-1.6506837442584783,-1.800800885359908,2.718606812473004,3.4796111221078974,3.192704637158432,3.8670456618064617,-1.800800885359908,-1.800800885359908,-1.800800885359908,-1.800800885359908,-1.800800885359908
0.07566406804061752,-1.4010834287588358,-1.5944484723606427,1.9713125673653298,2.291575402097091,2.794432074051249,3.8347901513683986,-1.594448472360643,-1.594448472360643,-1.594448472360643,-1.594448472360643,-1.594448472360643
-0.69197818369651,-1.5927669927353234,-1.7583112613441312,2.6813498108816556,2.9438296081942026,3.296206168282677,3.9132271571380834,-1.7583112613441312,-1.7583112613441312,-1.7583112613441312,-1.7583112613441312,-1.7583112613441312
-0.8458619096051329,-1.3945229013000295,-1.4959283198100901,2.4779290831157517,3.030695651703433,2.4779290831157517,3.2294009118307705,-1.4959283198100908,-1.4959283198100908,-1.4959283198100908,-1.4959283198100908,-1.4959283198100908
-0.7770465731550608,-1.3545783623616603,-1.4597988860844662,2.3813543922155205,2.9583822387247483,2.3813543922155205,3.1693272288677345,-1.4597988860844662,-1.4597988860844662,-1.4597988860844662,-1.4597988860844662,-1.4597988860844662
-0.6587766727269725,-1.337281122776269,-1.5521873586068429,2.3148389303544348,3.256348234370557,2.3148389303544348,3.423155852064876,-1.552187358606843,-1.552187358606843,-1.552187358606843,-1.552187358606843,-1.552187358606843
-0.7785162778408676,-1.4077016126982353,-1.5102760425576196,2.4333030092973273,3.1136309234167054,2.4333030092973273,3.26763720387346,-1.510276042557619,-1.510276042557619,-1.510276042557619,-1.510276042557619,-1.510276042557619
-0.5823770755362015,-1.436942038215167,-1.5412675221270293,2.342366639587323,3.1766083972488848,2.342366639587323,3.405582570090017,-1.5412675221270302,-1.5412675221270302,-1.5412675221270302,-1.5412675221270302,-1.5412675221270302
-0.6449046213938764,-1.2864896787389177,-1.5094164389647495,2.2317076184088216,3.205331500898127,2.2317076184088216,3.3191461962055246,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495,-1.5094164389647495
-0.7673699781436221,-1.3561648166849942,-1.4677330182156128,2.3526573085064504,3.0600297370003418,2.3526573085064504,3.1593122190372718,-1.4677330182156132,-1.4677330182156132,-1.462456687143829,-1.4677330182156132,-1.4677330182156132
-0.6587766727269725,-1.337281122776269,-1.5521873586068429,2.3148389303544348,3.256348234370557,2.3148389303544348,3.423155852064876,-1.552187358606843,-1.552187358606843,-1.552187358606843,-1.552187358606843,-1.552187358606843
-1.218106053680093,-1.5108383230349238,-1.6644036977034598,2.9140908647453068,3.3732309500079514,2.9140908647453068,3.5139538834372073,-1.6644036977034595,-1.6644036977034595,-1.6644036977034595,-1.6644036977034595,-1.6644036977034595
-0.9062408879558924,-1.316211397601495,-1.5001233602091335,2.473689131451815,3.0243306175958615,2.473689131451815,3.2514835663126966,-1.500123360209133,-1.500123360209133,-1.500123360209133,-1.500123360209133,-1.500123360209133
-0.841550602332089,-1.2722034567767664,-1.4640978151534974,2.3773401559448546,2.9518789109971393,2.3773401559448546,3.1917817271429936,-1.4640978151534974,-1.4640978151534974,-1.4640978151534974,-1.4640978151534974,-1.4640978151534974
